trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.47889016951080127}",20,14,10.155681132560012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.4770300289684831}",20,10,-6.905700443188597,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.47516642185401503}",20,7,-25.113729527964296,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.47329933522260836}",20,0,-44.23238740039904,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.4714287560568318}",30,7,-36.78357105427153,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.46955467126606665}",30,11,-25.6573751479332,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.4676770676859571}",20,16,8.74217777899253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.4657959320778555}",30,7,-78.27525509624645,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.46391125112826226}",25,3,4.192688891452768,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.46202301144826047}",30,12,-28.470854232833954,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.46013119957294524}",20,13,-0.6363237898243546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.4582358019608475}",25,11,14.28710499199927,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.4563368049933526}",30,6,-51.71368180454795,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.454434194974113}",30,3,-76.06022927642897,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 2}",1
382,False,"{'a': 0.5, 'e': 0.4525279581284557}",30,12,-57.349819985481474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
383,False,"{'a': 0.5, 'e': 0.45061808060278363}",30,0,-80.7963934534108,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.44870454846397206}",20,0,20.611326237476174,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.4467873476987581}",25,0,-7.122996991419335,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.44486646421312537}",25,0,-86.46814645700448,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
387,False,"{'a': 0.5, 'e': 0.44294188383168226}",25,0,-173.59947600045552,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
388,False,"{'a': 0.5, 'e': 0.44101359229703413}",25,3,-2.8216606384677103,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.5, 'e': 0.43908157526914976}",20,6,-17.814644120958086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.4371458183247213}",30,18,-31.463517049210573,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.4352063069565184}",35,15,2.306346483891109,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.4332630265727358}",20,8,-19.108001459493536,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.43131596249633447}",30,12,-2.652439517154694,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.42936509996437683}",20,13,-7.0976449016831795,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.42741042412735486}",20,0,9.724074248967181,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.425451920048512}",20,0,-13.324901008625357,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.42348957270315823}",30,3,-30.161875533743387,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.4215233669779787}",30,15,13.231620548296311,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.419553287670335}",30,4,-75.77269434759259,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
400,False,"{'a': 0.5, 'e': 0.41757931948756016}",30,16,-33.163257648236716,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.41560144704624635}",20,2,-13.993684569074498,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.4136196548715254}",20,7,9.277276610430167,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.4116339273963424}",20,11,-32.23940885194777,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.4096442489607222}",20,0,20.922900641646486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.4076506038110282}",20,0,-52.28587781660093,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.40565297609921386}",25,12,19.021055250104016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.4036513498820671}",25,0,-104.69824421479271,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.40164570912044667}",20,8,-29.213985256737423,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.39963603767851097}",20,12,-21.051899056881005,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.3976223193229392}",25,10,9.396156810613036,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.3956045377221445}",25,0,3.6435595140256662,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.39358267644547945}",25,13,-40.2048586825801,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.391556718962433}",20,0,-79.26920276818709,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.38952664864181974}",25,3,-38.869578233283924,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.3874924487509608}",25,2,-59.40017450549625,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
416,False,"{'a': 0.5, 'e': 0.38545410245485606}",25,13,7.747452735289697,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.38341159281534837}",20,3,5.3408716880317,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.3813649027902791}",35,21,-2.738396097839151,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.37931401523263486}",25,0,-0.06599259746725039,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.3772589128896854}",20,10,14.548489384709459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.375199578402113}",25,13,4.8829619918632154,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.3731359943031326}",20,15,8.376569112094238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.37106814301760294}",25,1,22.32213236862346,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.3689960068611283}",25,0,-119.8894759282395,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
425,False,"{'a': 0.5, 'e': 0.3669195680391512}",35,12,4.761479003720453,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.36483880864603546}",20,13,15.170965619363425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.3627537106641397}",35,19,-5.6747428229706545,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.3606642559628813}",25,11,31.75055841558213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.35857042629779057}",20,8,-54.10094221143914,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.3564722033095546}",30,1,7.0866728479524905,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.35436956852305174}",20,10,-9.530929570788112,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.3522625033463753}",25,10,-11.799518502165064,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.3501509890698472}",25,0,25.19132193277462,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.3480350068650212}",20,3,-18.878664855916963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.3459145377836755}",25,12,1.6525969936304445,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.3437895627567947}",25,16,10.057933756966191,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.3416600625935408}",25,0,8.903343599201422,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.33952601798021353}",20,10,-64.21438880345542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
439,False,"{'a': 0.5, 'e': 0.3373874094791988}",20,0,23.948418065785095,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.3352442175279072}",25,0,-30.71366199529914,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.3330964224376994}",25,6,-22.55587659950663,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.3309440043928017}",25,0,-28.37689950792844,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.3287869434492087}",20,0,-35.67657961022469,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.32662521953357454}",25,18,13.734164209519914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.32445881244209207}",25,0,-1.2472999448138264,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.32228770183935984}",20,14,10.856072783707187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.3201118672572369}",20,12,1.999018026468024,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.3179312880936849}",20,0,32.02033673790721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.3157459436115978}",25,13,24.02862657876116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.31355581293761825}",25,7,0.1340683213894711,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.3113608750609418}",25,15,-23.692647324747277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.309161108832107}",30,21,-13.968660462083314,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.30695649296177324}",20,8,7.6507826351667925,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.3047470060194839}",20,13,-7.59836549968831,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.30253262643241685}",25,2,14.932262847118794,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.30031333248412045}",30,19,-14.416706261887736,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.2980891023132356}",20,0,-20.90588833755089,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.29585991391220395}",20,8,6.51714479653605,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.29362574512596107}",20,13,2.1200100170568885,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.2913865736506153}",20,12,10.673932768596716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.28914237703211204}",25,5,10.683193246535005,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.2868931326648823}",20,13,1.6601082797006,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.28463881779047684}",25,0,-80.87066571327176,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
464,False,"{'a': 0.5, 'e': 0.2823794094961843}",20,10,-0.21019529394792613,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.2801148847136339}",25,0,-47.08688350706473,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.2778452202173822}",20,0,-31.230977802747788,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.2755703926234842}",20,10,12.938726312068962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.2732903783880471}",30,8,-6.511939495873565,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.27100515380576895}",25,8,9.571721026891636,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.2687146950084594}",20,1,-35.86711050554046,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
471,False,"{'a': 0.5, 'e': 0.26641897796354413}",20,8,-46.19663909427109,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.26411797847255164}",25,13,12.097230441426552,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.2618116721695831}",25,2,18.677453950719794,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.25950003451976406}",20,0,31.309404313197795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.25718304081767823}",25,0,-12.468094784889178,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.25486066618578357}",20,14,14.476636450678473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.25253288557280934}",20,0,-34.217982403492215,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.2501996737521348}",25,13,5.147084463240161,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.2478610053201489}",30,23,9.103726189837706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.24551685469459064}",25,14,9.741307725106967,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.24316719611287008}",20,0,-41.89561154102582,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.2408120036303694}",30,24,11.610096161569285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.2384512511187241}",25,8,-9.771574119709804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.23608491226408368}",20,0,-25.168520817230384,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
485,False,"{'a': 0.5, 'e': 0.2337129605653519}",20,9,9.813094185372428,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.2313353693324059}",20,2,-12.14126776258952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.2289521116842942}",20,9,18.1800552922587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.2265631605474132}",20,7,-5.814218786332095,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.22416848865366198}",25,15,-22.34033895679865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
490,False,"{'a': 0.5, 'e': 0.22176806853857445}",20,8,21.75697223370591,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.21936187253942965}",20,9,1.0616232757035693,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.2169498727933389}",20,14,0.6376731603310584,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.21453204123530994}",20,10,-45.4798221293535,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.21210834959628752}",30,13,29.03840900264366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.20967876940117028}",20,0,15.8026664197788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.2072432719668034}",25,15,-24.51762190889289,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.20480182839994696}",20,5,-0.006959764085733289,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.202354409595219}",30,9,33.885344083370605,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.19990098623301386}",25,0,27.872874108623666,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.19744152877739457}",20,7,-26.688048117395194,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.19497600747395938}",25,0,-12.562928260911132,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.1925043923476819}",25,7,-13.172882523180242,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.19002665320072454}",25,4,24.55472602563611,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.18754275961022468}",20,11,15.581379428627292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.18505268092605343}",30,13,0.3736066599691119,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.18255638626854626}",20,8,22.699748960785207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.1800538445262053}",20,0,-35.04592567864743,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.17754502435337294}",25,6,26.0542902317594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.17502989416787587}",20,0,12.008980350759645,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.17250842214863976}",20,0,5.4240642106413635,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.1699805762332736}",30,17,13.750187081727816,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.16744632411562335}",20,8,15.163638657435289,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.16490563324329482}",25,20,10.007467927254453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.16235847081514468}",20,10,-2.026551120104198,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.15980480377873957}",20,14,-0.9979360658993734,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.15724459882778274}",20,10,-29.9879654478057,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
517,False,"{'a': 0.5, 'e': 0.15467782239950753}",25,12,-31.477483753014138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
518,False,"{'a': 0.5, 'e': 0.1521044406720375}",25,10,26.263807169645112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.1495244195617122}",20,10,16.847283046216596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.14693772472037875}",20,6,-37.14605571774105,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.14434432153264795}",20,9,19.973636533718185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.14174417511311488}",20,15,10.744825510360084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.13913725030354335}",25,2,36.051775933387525,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.1365235116700133}",25,7,35.48214708433809,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.13390292350003116}",25,16,18.10151750192775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.13127544979960185}",25,3,32.00444215967627,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.1286410542902626}",30,11,-19.118957913067206,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.12599970040607736}",20,10,16.749899545762577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.12335135129059148}",20,12,-5.648161112650748,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.12069596979374596}",25,20,10.610327779109666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.1180335184687506}",20,8,22.336926167834456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.11536395956891542}",20,6,-14.734137851370987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.1126872550444397}",20,0,25.334642467090998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.11000336653915792}",25,12,25.667236348286128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.10731225538724186}",25,9,18.131702901401194,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.1046138826098583}",20,9,19.731674625523336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.1019082089117814}",20,2,5.004180272737706,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.09919519467795926}",25,16,14.074027956369985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.09647479997003362}",30,19,-23.723370315731007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.09374698452281223}",20,14,12.17801193510669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.09101170774069287}",25,6,35.0060198695889,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.08826892869403836}",25,11,13.094625471094673,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.08551860611550184}",20,12,14.112658366395916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.08276069839630117}",30,15,28.459010616357276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.07999516358244192}",30,19,19.292616471317423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.07722195937088804}",20,15,10.299700440175744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.0744410431056792}",25,11,23.72510913400524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.071652371773994}",25,11,-23.50680839324784,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.0688559020021582}",25,14,-22.281678262427757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.06605159005159687}",20,2,27.71619904933493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06323939181472978}",20,15,-1.7109118737674671,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
