trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.47889016951080127}",20,0,-82.20007162218405,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
369,False,"{'a': 0.5, 'e': 0.4770300289684831}",25,0,-35.58175084559646,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.47516642185401503}",30,5,-47.00393613064267,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.47329933522260836}",25,14,-47.4963579967726,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.4714287560568318}",25,3,-58.65227675756619,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.46955467126606665}",30,8,-28.38095098648526,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.4676770676859571}",35,0,-137.39506049065798,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
375,False,"{'a': 0.5, 'e': 0.4657959320778555}",20,0,5.965297896646698,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.46391125112826226}",20,2,-9.05441211476479,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.46202301144826047}",30,2,-31.30950955986741,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.46013119957294524}",25,0,-25.906947052823554,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.4582358019608475}",20,13,-32.64389531662724,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.4563368049933526}",25,0,-86.59640841873711,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.454434194974113}",25,0,-47.30164345307008,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.4525279581284557}",25,13,-1.8723943951066302,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.45061808060278363}",20,0,-13.578086037064184,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.44870454846397206}",20,3,-34.48493315811719,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.4467873476987581}",20,7,23.297182986416534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.44486646421312537}",20,0,-55.697776338449025,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.44294188383168226}",20,6,-1.3849323829719218,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.44101359229703413}",20,14,-0.26512292417291006,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.43908157526914976}",25,0,-13.07232208735498,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.4371458183247213}",25,0,-35.498126404518246,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.4352063069565184}",20,6,-29.06582215437399,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
392,False,"{'a': 0.5, 'e': 0.4332630265727358}",30,16,-103.99963571080634,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 3}",1
393,False,"{'a': 0.5, 'e': 0.43131596249633447}",20,0,-23.200086513231216,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.42936509996437683}",30,0,-88.766892718171,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.42741042412735486}",25,16,18.6549354170277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.425451920048512}",20,0,-63.45171820170844,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.42348957270315823}",20,0,-17.74102333481206,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.4215233669779787}",20,11,7.731919484670572,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.419553287670335}",20,0,12.466068373068307,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.41757931948756016}",20,0,8.66728909084873,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.41560144704624635}",25,15,-48.113122501542975,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.4136196548715254}",20,8,-4.519795096606644,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.4116339273963424}",25,11,-69.13182086185432,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
404,False,"{'a': 0.5, 'e': 0.4096442489607222}",30,4,-13.544005161270867,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.5, 'e': 0.4076506038110282}",20,11,13.85966820231767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.40565297609921386}",25,1,-46.4688982431162,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.4036513498820671}",30,11,18.282816389324232,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.40164570912044667}",25,0,-16.783858457101523,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.39963603767851097}",25,15,18.85730130763177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.3976223193229392}",25,2,34.811215395805974,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.3956045377221445}",20,0,-74.3447953251966,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
412,False,"{'a': 0.5, 'e': 0.39358267644547945}",25,0,-33.03349071418408,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.391556718962433}",25,20,8.464416930081967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.38952664864181974}",20,0,-82.05476893833527,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.3874924487509608}",30,5,-33.715238420318364,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.38545410245485606}",20,9,-30.992255703738383,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.38341159281534837}",35,0,-40.692925747427736,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.3813649027902791}",20,7,12.655128796570477,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.37931401523263486}",20,0,-30.192439166948827,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.3772589128896854}",25,18,-1.0932796442256358,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.375199578402113}",20,6,-15.13281682621474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.3731359943031326}",20,10,-2.44668725497003,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.37106814301760294}",25,12,-13.32104599786819,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.3689960068611283}",20,2,17.224413085135886,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.3669195680391512}",20,0,-83.63907346035496,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.36483880864603546}",20,9,-28.313491594453684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.3627537106641397}",30,14,-6.805110146663504,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.3606642559628813}",20,4,24.957603267581504,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.35857042629779057}",20,0,-23.950800538490903,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
430,False,"{'a': 0.5, 'e': 0.3564722033095546}",20,0,-10.767617794651544,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.35436956852305174}",20,3,-65.85802943380297,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.3522625033463753}",20,8,2.5025953603470876,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.3501509890698472}",30,10,12.085626461752746,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.3480350068650212}",20,12,-39.30420643909292,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.3459145377836755}",20,5,15.043821700110836,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.3437895627567947}",20,0,-64.87115057141725,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.3416600625935408}",30,4,13.336526390336706,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.33952601798021353}",30,8,-49.432875949193885,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.3373874094791988}",20,0,-28.573982611414174,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.3352442175279072}",30,0,-128.62855696836982,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 4}",0
441,False,"{'a': 0.5, 'e': 0.3330964224376994}",20,11,-2.8123934241238326,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.3309440043928017}",25,3,20.90251434878838,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.3287869434492087}",25,18,11.244046775345867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.32662521953357454}",20,8,8.171705396508267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.32445881244209207}",20,0,-0.3607215882875241,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.32228770183935984}",20,6,-22.52426591987249,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.3201118672572369}",35,24,-2.7066633093018826,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.3179312880936849}",20,14,11.128340385219673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.3157459436115978}",25,16,-26.41741790018841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.31355581293761825}",20,14,8.336746157218677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.3113608750609418}",20,2,13.737508839547196,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.309161108832107}",20,5,-25.971879970021806,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.30695649296177324}",25,12,-7.776911654979319,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.3047470060194839}",30,0,16.29785773035973,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.30253262643241685}",20,16,8.961503399055353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.30031333248412045}",25,0,-15.145891751429698,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.2980891023132356}",20,8,9.457029681753445,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.29585991391220395}",20,0,4.563743868860025,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.29362574512596107}",20,0,8.979516771663935,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.2913865736506153}",20,0,-38.79651591732302,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.28914237703211204}",20,14,-3.5644190231395916,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.2868931326648823}",25,7,15.965870156145142,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.28463881779047684}",20,5,16.905681702234535,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.2823794094961843}",30,0,-106.76877447081179,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
465,False,"{'a': 0.5, 'e': 0.2801148847136339}",30,18,2.026754722714957,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.2778452202173822}",25,15,20.234507574741986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.2755703926234842}",20,16,7.261691259970005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.2732903783880471}",20,0,-19.282509088397447,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.27100515380576895}",20,5,24.25718709062414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.2687146950084594}",25,13,19.31317230999223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.26641897796354413}",25,12,16.896007545510123,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.26411797847255164}",20,10,18.236122229021586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.2618116721695831}",20,0,-32.5404196538577,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.25950003451976406}",30,3,16.501584678617846,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.25718304081767823}",30,16,14.236955801086271,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.25486066618578357}",20,14,-0.9208959559174033,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.25253288557280934}",20,0,0.9390257621014257,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.2501996737521348}",20,16,9.93928337219758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.2478610053201489}",20,0,12.985901782451059,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.24551685469459064}",20,0,-9.838573859350962,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.24316719611287008}",25,2,0.5450178247404247,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.2408120036303694}",25,15,20.473523342533674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.2384512511187241}",25,7,19.824008367132624,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.23608491226408368}",25,13,11.052668631944105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.2337129605653519}",20,0,-23.426581975844243,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.2313353693324059}",20,14,-0.002295249780244646,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.2289521116842942}",20,6,-9.990839023483893,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.2265631605474132}",25,15,16.056125842697934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.22416848865366198}",25,10,3.8765135552705416,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.22176806853857445}",20,5,-6.878414104211571,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.21936187253942965}",35,18,7.633166233576385,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.2169498727933389}",25,10,-13.082843835652962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.21453204123530994}",25,9,-35.330363405133255,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.21210834959628752}",25,0,16.47082328904661,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
495,False,"{'a': 0.5, 'e': 0.20967876940117028}",30,0,40.811059407791234,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.2072432719668034}",25,5,30.638425326265192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.20480182839994696}",30,14,-56.48519653643874,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.202354409595219}",20,11,18.500612439345115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.19990098623301386}",20,0,30.694906884251843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.19744152877739457}",25,13,20.954504131729593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.19497600747395938}",25,10,25.546805136345306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.1925043923476819}",25,16,17.87714450358948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.19002665320072454}",20,8,11.146589966050128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.18754275961022468}",20,0,-11.356938956941804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.18505268092605343}",25,5,-42.40422352130369,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.18255638626854626}",25,15,15.402399805806866,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.1800538445262053}",25,14,-3.3180473339990115,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.17754502435337294}",25,11,11.576923694159246,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.17502989416787587}",30,1,37.38177658277933,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.17250842214863976}",20,13,12.846999130968342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.1699805762332736}",30,18,-11.072215060704604,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.16744632411562335}",20,13,-6.132512250055788,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.16490563324329482}",20,11,10.19569155405621,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.16235847081514468}",20,10,18.480902196889705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.15980480377873957}",20,12,14.27385613091615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.15724459882778274}",25,14,-13.93086519456393,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.15467782239950753}",35,8,29.4393130292617,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.1521044406720375}",20,12,2.734557093699332,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.1495244195617122}",30,14,-23.435083858378487,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.14693772472037875}",30,13,20.109290989835543,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.14434432153264795}",20,12,14.14665360834652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.14174417511311488}",20,10,19.087343518239486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.13913725030354335}",30,22,14.648682826950365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.1365235116700133}",25,19,11.236067278270788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.13390292350003116}",20,0,-25.424469513192424,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.13127544979960185}",30,13,28.219674185886895,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.1286410542902626}",25,13,24.136970921674262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.12599970040607736}",25,0,29.077866717472947,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.5, 'e': 0.12335135129059148}",20,14,9.58309890896744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.12069596979374596}",20,12,6.04496906938414,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.1180335184687506}",20,11,16.87411853939475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.11536395956891542}",35,23,0.5991864609899682,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.1126872550444397}",35,23,21.9113589578513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.11000336653915792}",25,8,-12.923413476481741,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
535,False,"{'a': 0.5, 'e': 0.10731225538724186}",20,13,-27.425995347496382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.1046138826098583}",25,13,21.798081128667725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.1019082089117814}",25,16,-35.4747089016423,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.09919519467795926}",20,9,-17.13443196556936,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.09647479997003362}",20,15,8.677564775645758,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.09374698452281223}",20,6,27.117000336727028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.09101170774069287}",20,4,27.224791374792943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.08826892869403836}",30,24,11.732455017131358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.08551860611550184}",25,20,7.017444983475661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.08276069839630117}",20,3,27.70940048116916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.07999516358244192}",20,6,21.22502166191523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.07722195937088804}",30,16,-17.198954633880216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.0744410431056792}",20,8,20.44272884401192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.071652371773994}",20,12,14.070260210652604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.0688559020021582}",20,10,20.887728408265794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06605159005159687}",35,17,-22.01936577730841,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.06323939181472978}",30,10,28.778932985406634,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
